age_code,chinese
01,新生兒﹝未滿四週﹞
02,嬰兒(滿四週至未滿一歲)
03,一歲
04,二歲
05,三歲
06,四歲
07,5-9歲
08,10-14歲
09,15-19歲
10,20-24歲
11,25-29歲
12,30-34歲
13,35-39歲
14,40-44歲
15,45-49歲
16,50-54歲
17,55-59歲
18,60-64歲
19,65-69歲
20,70-74歲
21,75-79歲
22,80-84歲
23,85-89歲
24,90-94歲
25,95-99歲
26,100歲以上
99,不詳
